filename,variable,filter score
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_7,0.1335696063756746
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/total_30,0.13347341246539046
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_0,0.13342540217142873
2_2_2_relative_velocity_dedup,Merch_description_count_0_by_30,0.13331095163913265
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/total_30,0.13325115542463173
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/total_30,0.13320499390251928
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/total_30,0.13316738295021002
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_zip_0,0.1330869036006449
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/total_30,0.13306310066308513
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_max_14,0.13305218135435015
2_2_2_relative_velocity_dedup,Merch_state_zip_vdratio_1_by_3,0.132981408056994
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_actual/max_3,0.13284442561778442
2_2_2_relative_velocity_dedup,Merchnum_vdratio_1_by_7,0.1326569485974408
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_state_1,0.1326011387972399
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/max_3,0.1325761803772742
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_3,0.13237096670200132
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_3,0.13237096670200132
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_14,0.13196585457052223
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_30,0.13172395432886463
2_2_2_relative_velocity_dedup,Merch_num_state_count_1_by_30,0.13167259313592605
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/total_30,0.1316122191802222
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_30,0.13161112147193668
2_2_2_relative_velocity_dedup,card_Merch_all_info_vdratio_1_by_7,0.13152255374553096
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_count_1_by_14,0.13151226995211912
2_2_2_relative_velocity_dedup,card_Merch_des_zip_count_1_by_14,0.13149973296801604
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_vdratio_1_by_7,0.13143479485680915
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_30,0.1313729187739777
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_vdratio_1_by_7,0.13135425773312376
2_2_2_relative_velocity_dedup,Merch_des_state_count_1_by_14,0.13134807590225273
2_2_2_relative_velocity_dedup,Cardnum_total_0_by_7,0.13125823714520046
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_7,0.13120335173092423
2_2_2_relative_velocity_dedup,card_Merch_num_des_vdratio_1_by_7,0.13117873995568036
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_30,0.1310720311555032
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_zip_3,0.13103938877753896
2_2_2_relative_velocity_dedup,card_Merch_des_state_count_1_by_14,0.13095798504204917
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_0,0.13082620227366581
2_2_2_relative_velocity_dedup,card_Merch_description_count_1_by_14,0.13069470837588398
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_7,0.13056448550874855
2_2_2_relative_velocity_dedup,card_Merch_all_info_vdratio_1_by_14,0.1302737083613249
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_vdratio_1_by_14,0.1302737083613249
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_0,0.12999876132286092
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_7,0.12989754106411144
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_7,0.12982231915949283
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_day_since,0.12976425616860054
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_day_since,0.12968903426398193
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_day_since,0.12962767814823317
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_day_since,0.1296196475455127
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/max_3,0.1294920822879106
2_2_2_relative_velocity_dedup,Merch_description_count_1_by_14,0.12947607885659018
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_1_by_14,0.1294629641312841
2_2_2_relative_velocity_dedup,Merch_des_zip_count_1_by_14,0.12933759429025304
2_2_2_relative_velocity_dedup,Merch_num_state_count_0_by_14,0.1291818930360693
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_state_3,0.12906120289878176
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_3,0.12906120289878176
2_2_2_relative_velocity_dedup,card_Merch_zip_count_0_by_14,0.12899909571946921
2_2_2_relative_velocity_dedup,card_Merchnum_total_1_by_30,0.1289615425412802
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_1_by_7,0.12875991086146532
2_2_2_relative_velocity_dedup,card_Merch_num_des_vdratio_1_by_14,0.12875806208961593
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_vdratio_1_by_14,0.12873298812140976
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/total_14,0.1287326992508083
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_state_7,0.12872380203628353
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_0_by_14,0.12853337853580504
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_0,0.12849432323048848
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_0,0.12835641640535433
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_0,0.12799284386636423
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_0,0.12799284386636423
2_2_2_relative_velocity_dedup,Merch_num_zip_count_0_by_14,0.12764325266448462
2_2_2_relative_velocity_dedup,Merch_num_state_count_1_by_7,0.1276295024238554
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_total_1_by_14,0.12762597820251773
2_2_2_relative_velocity_dedup,Merch_state_zip_total_1_by_3,0.12741573817877944
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/max_3,0.12735813738084956
2_2_2_relative_velocity_dedup,Merch_num_zip_count_1_by_7,0.12729308372140213
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_total_1_by_14,0.12728482202220054
2_2_2_relative_velocity_dedup,card_Merch_num_des_total_1_by_14,0.12725974805399431
2_2_2_relative_velocity_dedup,card_Merch_state_count_0_by_14,0.1272498109053043
2_2_2_relative_velocity_dedup,card_Merch_state_total_1_by_14,0.12706158282139685
2_2_2_relative_velocity_dedup,card_Merch_num_state_total_1_by_30,0.1268321617897221
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_1,0.12658529297371945
2_2_2_relative_velocity_dedup,Merchnum_count_0_by_14,0.1263610716128709
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_actual/max_1,0.1260605884132384
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_3,0.1259444046573336
2_2_2_relative_velocity_dedup,Merch_num_zip_count_1_by_30,0.1259213527833376
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_1,0.12569516710239914
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_max_30,0.12567246187312475
2_2_2_relative_velocity_dedup,Merch_state_zip_vdratio_0_by_7,0.12518161294713415
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_state_3,0.12503867977353467
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_0_by_14,0.12487517901311174
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_3,0.12485368704036359
2_2_2_relative_velocity_dedup,card_Merchnum_count_0_by_30,0.12474206743996175
2_2_2_relative_velocity_dedup,card_Merchnum_total_0_by_30,0.1246417715671369
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_0_by_7,0.1244527346455454
2_2_2_relative_velocity_dedup,card_Merch_num_zip_total_1_by_30,0.12443170486575952
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_1_by_30,0.12434169278634644
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_1,0.12414930496577803
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_1,0.12396125020423154
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_1,0.1238108063949942
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_1,0.12376065845858186
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_total_1_by_30,0.12367948581957325
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_3,0.1235946734109864
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_3,0.12356959944278012
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_3,0.12339957020676429
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/max_0,0.12325519268015761
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_3,0.12299838671546504
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_state_zip_30,0.1226134377519674
2_2_2_relative_velocity_dedup,Merchnum_count_1_by_7,0.12261337997784705
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_14,0.12246490048869968
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_state_0,0.12219336212333298
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_0_by_30,0.12191558415297477
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_vdratio_0_by_30,0.1219104422562689
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_0_by_30,0.12190304716887168
2_2_2_relative_velocity_dedup,card_Merch_des_zip_vdratio_0_by_30,0.12189790527216582
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_30,0.12153138625304094
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_60,0.1213743561940906
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_7,0.12083301268696572
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_zip_14,0.12062167495494192
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_state_14,0.1205589900344265
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_description_14,0.1205589900344265
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/max_0,0.12048451919337161
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_state_14,0.12047469759292218
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_14,0.12046216060881906
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/max_0,0.120171094590794
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_zip_14,0.11998228876568362
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_zip_14,0.11998228876568362
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_Cardnum_14,0.11994467781337437
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_14,0.11994467781337437
2_2_2_relative_velocity_dedup,card_Merch_zip_total_0_by_14,0.11863176092976585
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_14,0.11860668696155965
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_14,0.11855653902514723
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_7,0.11821012539988351
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_7,0.11814744047936798
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_actual/max_30,0.11781431490177119
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_60,0.11747552746038603
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_7,0.11739522143318182
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_zip_7,0.11739522143318182
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_1_by_3,0.11718659908481172
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_day_since,0.11706481123923862
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_description_60,0.1169989487421072
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_day_since,0.11689085336304306
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_day_since,0.11688929346179522
2_2_2_relative_velocity_dedup,Merch_state_zip_count_1_by_7,0.11682816844252764
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_7,0.11582942722506051
2_2_2_relative_velocity_dedup,card_Merch_num_des_vdratio_0_by_30,0.1157131856950353
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_vdratio_0_by_30,0.11567557474272605
2_2_2_relative_velocity_dedup,Cardnum_total_0_by_3,0.11560121944991175
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_60,0.11547532964179807
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_7,0.11536423000847895
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_vdratio_0_by_30,0.1153258679926058
2_2_2_relative_velocity_dedup,card_Merch_all_info_vdratio_0_by_30,0.11531333100850272
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_7,0.11520124921513852
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/max_7,0.11465724809848044
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/max_7,0.11460710016206799
2_2_2_relative_velocity_dedup,Merch_num_state_zip_total_1_by_3,0.11449114750264433
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/max_7,0.1141907220771321
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/max_7,0.11409042620430732
2_2_2_relative_velocity_dedup,Merch_state_zip_count_1_by_3,0.11402242606472501
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_14,0.11394142674807733
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_total_1_by_14,0.11384783267320625
2_2_2_relative_velocity_dedup,card_Merch_des_zip_total_1_by_14,0.11383529568910314
2_2_2_relative_velocity_dedup,Merch_num_state_zip_vdratio_1_by_3,0.11381923448366228
2_2_2_relative_velocity_dedup,Merch_num_zip_count_1_by_3,0.11371385448825189
2_2_2_relative_velocity_dedup,Merch_num_zip_vdratio_1_by_3,0.11365625369032194
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_day_since,0.11345283101277803
2_2_2_relative_velocity_dedup,Merchnum_total_1_by_3,0.11339430582892344
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/max_7,0.11332624791522089
2_2_2_relative_velocity_dedup,Merch_num_des_state_vdratio_1_by_7,0.11332151043735703
2_2_2_relative_velocity_dedup,card_Merch_des_state_total_1_by_14,0.1132935477631363
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/max_7,0.11326356299470536
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_zip_30,0.11319978036590428
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_state_zip_30,0.11319978036590428
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_state_30,0.1131872433818012
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_description_30,0.1131872433818012
2_2_2_relative_velocity_dedup,Merch_num_des_vdratio_1_by_7,0.11313345567581046
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_0_by_3,0.11306632214803258
2_2_2_relative_velocity_dedup,card_Merch_description_total_1_by_14,0.11303027109697109
2_2_2_relative_velocity_dedup,Merch_all_info_vdratio_1_by_7,0.11260823114824678
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_7,0.11249326064886811
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_state_7,0.11249326064886811
2_2_2_relative_velocity_dedup,Merch_num_des_zip_vdratio_1_by_7,0.11248286130721574
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_0_by_3,0.11238874726526205
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_0_by_3,0.11194995282165332
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_7,0.11184821259582134
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merchnum_14,0.11184642159809222
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_zip_7,0.11181626350730045
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/max_7,0.11180661522921181
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_description_14,0.11165963786719202
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_zip_14,0.11164219008286425
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_14,0.11164219008286425
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_zip_7,0.11162144917367989
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_description_7,0.11157130123726744
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_state_7,0.11157130123726744
2_2_2_relative_velocity_dedup,Merch_num_state_count_1_by_3,0.11149215069246904
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_day_since,0.11138289983099914
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_zip_7,0.11134563552341159
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_zip_7,0.11134563552341159
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_Cardnum_7,0.11129548758699914
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_7,0.11129548758699914
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_Cardnum_14,0.11104532564613989
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_state_14,0.11104532564613989
2_2_2_relative_velocity_dedup,Merch_num_zip_total_1_by_3,0.1110184029060845
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_1,0.11086639919559937
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_des_60,0.11083092588574084
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_des_state_60,0.11083092588574084
